cactus_id,bird_id,treatment,year,date,start_time,treatment_hts,taxa,behavior,time,duration,lat,long,x,y,z,foundation_sp_volume
6,18,mimic,2019,5/16/2019,8:10,fifteen,Costas Hummingbird,Pollinating,8:41,5,34.78276,-115.66293,43,38,35,57190
6,19,mimic,2019,5/16/2019,8:10,fifteen,Blue-gray Gnatcatcher,Flying,9:09,1,34.78276,-115.66293,43,38,35,57190
8,20,mimic,2019,5/16/2019,10:20,pole,Costas Hummingbird,Pollinating,10:35,35,34.78256,-115.66291,1,1,170,170
8,21,mimic,2019,5/16/2019,10:20,pole,Annas Hummingbird,Pollinating,11:15,5,34.78256,-115.66291,1,1,170,170
9,22,mimic,2019,5/17/2019,7:15,fifteen,Black-throated Sparrow,Fleeing,7:15,10,34.78273,-115.6629,71,41,59,171749
9,23,mimic,2019,5/17/2019,7:15,fifteen,Costas Hummingbird,Sparring,7:15,1,34.78273,-115.6629,71,41,59,171749
9,24,mimic,2019,5/17/2019,7:15,fifteen,Annas Hummingbird,Pollinating,7:35,5,34.78273,-115.6629,71,41,59,171749
10,25,mimic,2019,5/17/2019,8:35,thirty,Costas Hummingbird,Copulating,9:04,1,34.78245,-115.6634,48,49,41,96432
10,26,mimic,2019,5/17/2019,8:35,thirty,Costas Hummingbird,Copulating,9:04,1,34.78245,-115.6634,48,49,41,96432
13,27,mimic,2019,5/19/2019,7:35,pole,Costas Hummingbird,Pollinating,8:00,1,34.78276,-115.6631,1,1,64,64
13,28,mimic,2019,5/19/2019,7:35,pole,Wilsons Warbler,Flying,8:15,1,34.78276,-115.6631,1,1,64,64
13,29,mimic,2019,5/19/2019,7:35,pole,Costas Hummingbird,Flying,8:16,1,34.78276,-115.6631,1,1,64,64
14,30,mimic,2019,5/19/2019,8:40,fifteen,Violet-green Swallow,Flying,8:59,1,34.78231,-115.66378,57,44,45,112860
16,31,mimic,2019,5/19/2019,10:50,thirty,Costas Hummingbird,Flying,10:50,1,34.78241,-115.66283,52,39,57,115596
16,32,mimic,2019,5/19/2019,10:50,thirty,Annas Hummingbird,Pollinating,10:51,15,34.78241,-115.66283,52,39,57,115596
16,33,mimic,2019,5/19/2019,10:50,thirty,Costas Hummingbird,Pollinating,11:00,10,34.78241,-115.66283,52,39,57,115596
18,34,mimic,2019,5/20/2019,9:20,zero,Says Phoebe,Flying,10:03,1,34.78257,-115.6629,54,50,45,121500
19,35,mimic,2019,5/20/2019,10:25,thirty,Blue-gray Gnatcatcher,Flying,11:03,1,34.7824,-115.66286,57,47,37,99123
20,36,mimic,2019,5/20/2019,11:30,fifteen,Violet-green Swallow,Flying,11:45,1,34.78299,-115.66266,67,45,46,138690
20,37,mimic,2019,5/20/2019,11:30,fifteen,Blue-gray Gnatcatcher,Flying,11:47,1,34.78299,-115.66266,67,45,46,138690
20,38,mimic,2019,5/20/2019,11:30,fifteen,Blue-gray Gnatcatcher,Sitting on Plant,12:02,10,34.78299,-115.66266,67,45,46,138690
21,39,mimic,2019,5/21/2019,7:35,pole,Costas Hummingbird,Pollinating,7:55,15,34.78294,-115.66315,1,1,64,64
21,40,mimic,2019,5/21/2019,7:35,pole,Costas Hummingbird,Pollinating,7:57,5,34.78294,-115.66315,1,1,64,64
21,41,mimic,2019,5/21/2019,7:35,pole,Blue-gray Gnatcatcher,Sitting on Plant,8:23,10,34.78294,-115.66315,1,1,64,64
23,42,mimic,2019,5/21/2019,9:45,zero,Blue-gray Gnatcatcher,Flying,9:56,1,34.78215,-115.66313,42,38,31,49476
24,43,mimic,2019,5/21/2019,10:50,thirty,Annas Hummingbird,Pollinating,11:10,15,34.78216,-115.6636,26,25,28,18200
24,44,mimic,2019,5/21/2019,10:50,thirty,Blue-gray Gnatcatcher,Flying,11:14,1,34.78216,-115.6636,26,25,28,18200
26,45,mimic,2019,5/23/2019,8:25,thirty,Costas Hummingbird,Pollinating,8:58,5,34.78265,-115.66258,28,24,53,35616
26,46,mimic,2019,5/23/2019,8:25,thirty,Costas Hummingbird,Pollinating,9:05,5,34.78265,-115.66258,28,24,53,35616
26,47,mimic,2019,5/23/2019,8:25,thirty,Costas Hummingbird,Pollinating,9:05,10,34.78265,-115.66258,28,24,53,35616
26,48,mimic,2019,5/23/2019,8:25,thirty,Costas Hummingbird,Pollinating,9:07,10,34.78265,-115.66258,28,24,53,35616
26,49,mimic,2019,5/23/2019,8:25,thirty,Costas Hummingbird,Pollinating,9:23,5,34.78265,-115.66258,28,24,53,35616
27,50,mimic,2019,5/23/2019,9:30,fifteen,Costas Hummingbird,Pollinating,9:50,60,34.78234,-115.66251,42,35,38,55860
27,51,mimic,2019,5/23/2019,9:30,fifteen,Annas Hummingbird,Pollinating,10:09,5,34.78234,-115.66251,42,35,38,55860
27,52,mimic,2019,5/23/2019,9:30,fifteen,Costas Hummingbird,Calling,10:27,5,34.78234,-115.66251,42,35,38,55860
28,53,mimic,2019,5/23/2019,10:35,pole,Ash-throated Flycatcher,Sitting on Plant,11:01,25,34.78263,-115.66346,1,1,65,65
29,54,mimic,2019,5/24/2019,7:45,pole,Costas Hummingbird,Pollinating,7:50,5,34.78311,-115.66329,1,1,67,67
29,55,mimic,2019,5/24/2019,7:45,pole,Annas Hummingbird,Pollinating,7:57,5,34.78311,-115.66329,1,1,67,67
29,56,mimic,2019,5/24/2019,7:45,pole,Costas Hummingbird,Pollinating,7:58,5,34.78311,-115.66329,1,1,67,67
29,57,mimic,2019,5/24/2019,7:45,pole,Annas Hummingbird,Pollinating,8:09,5,34.78311,-115.66329,1,1,67,67
31,58,mimic,2019,5/24/2019,9:55,thirty,Costas Hummingbird,Flying,10:43,1,34.78312,-115.66247,36,23,46,38088
32,59,mimic,2019,5/24/2019,11:00,fifteen,Costas Hummingbird,Pollinating,11:48,5,34.78222,-115.66376,55,40,55,121000
34,60,mimic,2019,5/25/2019,8:30,fifteen,Costas Hummingbird,Flying,8:48,5,34.78277,-115.66321,61,65,44,174460
34,61,mimic,2019,5/25/2019,8:30,fifteen,Costas Hummingbird,Pollinating,9:11,20,34.78277,-115.66321,61,65,44,174460
34,62,mimic,2019,5/25/2019,8:30,fifteen,Costas Hummingbird,Pollinating,9:14,15,34.78277,-115.66321,61,65,44,174460
35,63,mimic,2019,5/25/2019,9:35,zero,Costas Hummingbird,Flying,10:18,1,34.78301,-115.66284,123,99,68,828036
36,64,mimic,2019,5/25/2019,10:40,thirty,Costas Hummingbird,Sparring,11:03,10,34.78291,-115.66289,56,50,53,148400
36,65,mimic,2019,5/25/2019,10:40,thirty,Costas Hummingbird,Sparring,11:03,10,34.78291,-115.66289,56,50,53,148400
36,66,mimic,2019,5/25/2019,10:40,thirty,Blue-gray Gnatcatcher,Flying,11:07,1,34.78291,-115.66289,56,50,53,148400
36,67,mimic,2019,5/25/2019,10:40,thirty,Costas Hummingbird,Calling,11:18,75,34.78291,-115.66289,56,50,53,148400
38,68,mimic,2019,5/26/2019,8:20,zero,Costas Hummingbird,Flying,9:10,1,34.78209,-115.66324,37,35,40,51800
38,69,mimic,2019,5/26/2019,8:20,zero,Blue-gray Gnatcatcher,Flying,9:12,1,34.78209,-115.66324,37,35,40,51800
39,70,mimic,2019,5/26/2019,9:25,fifteen,Costas Hummingbird,Pollinating,9:48,1,34.78262,-115.66285,49,37,54,97902
40,71,mimic,2019,5/26/2019,10:30,pole,Costas Hummingbird,Pollinating,10:56,5,34.78307,-115.66255,1,1,67,67
47,72,cacti,2019,5/29/2019,11:35,zero,Black-throated Sparrow,Sitting on Plant,12:22,15,34.78228,-115.66301,72,68,61,298656
49,73,cacti,2019,5/30/2019,18:20,pole,Costas Hummingbird,Pollinating,18:26,10,34.78312,-115.66278,1,1,65,65
49,74,cacti,2019,5/30/2019,18:20,pole,Costas Hummingbird,Pollinating,18:28,5,34.78312,-115.66278,1,1,65,65
49,75,cacti,2019,5/30/2019,18:20,pole,Costas Hummingbird,Pollinating,18:41,5,34.78312,-115.66278,1,1,65,65
49,76,cacti,2019,5/30/2019,18:20,pole,Costas Hummingbird,Pollinating,18:41,10,34.78312,-115.66278,1,1,65,65
55,77,cacti,2019,6/2/2019,16:05,pole,Black-throated Sparrow,Flying,16:30,1,34.78302,-115.66271,1,1,68,68
55,78,cacti,2019,6/2/2019,16:05,pole,Costas Hummingbird,Pollinating,16:41,10,34.78302,-115.66271,1,1,68,68
55,79,cacti,2019,6/2/2019,16:05,pole,Costas Hummingbird,Pollinating,16:52,10,34.78302,-115.66271,1,1,68,68
60,80,cacti,2019,6/3/2019,14:40,thirty,Blue-gray Gnatcatcher,Flying,15:05,1,34.78288,-115.66283,104,100,63,655200
62,81,cacti,2019,6/4/2019,16:30,pole,Costas Hummingbird,Pollinating,17:10,10,34.78343,-115.66315,1,1,65,65
62,82,cacti,2019,6/4/2019,16:30,pole,Costas Hummingbird,Pollinating,17:16,5,34.78343,-115.66315,1,1,65,65
62,83,cacti,2019,6/4/2019,16:30,pole,Costas Hummingbird,Pollinating,17:27,5,34.78343,-115.66315,1,1,65,65
65,84,cacti,2019,6/5/2019,10:05,pole,Costas Hummingbird,Pollinating,10:11,5,34.78239,-115.66248,1,1,65,65
65,85,cacti,2019,6/5/2019,10:05,pole,Costas Hummingbird,Flying,10:22,1,34.78239,-115.66248,1,1,65,65
74,86,cacti,2019,6/7/2019,15:30,pole,Costas Hummingbird,Pollinating,15:40,20,34.78094,-115.66168,1,1,65,65
74,87,cacti,2019,6/7/2019,15:30,pole,Costas Hummingbird,Calling,16:15,5,34.78094,-115.66168,1,1,65,65
81,88,cacti,2019,6/8/2019,10:15,pole,Costas Hummingbird,Pollinating,10:44,5,34.78286,-115.6633,1,1,67,67
